"PaperID","StudyID","SubjGroup","OA_Age","Words","Faces","Pictures","Text","LetterStrings","Video","VisualOnly","AuditoryOnly","Audiovisual","ModalityMatch","GenerationStudy","DividedStudy","DeepStudy","ShallowStudy","StudyTimePer.Num","Production","ConjunctionLures","SemanticLures","FeaturalLures","ComponentLures","PositiveValence","NegativeValence","NeutralValence","NumTBRItems","TestListLength.Num","RetentionInterval.Num","MultipleStudy","SelfPaced","EncodingType","ContinuousRecog","propLures","propLures.c","InterveningCuedRecall","InterveningFreeRecall","YA_Discrimination","OA_Discrimination","YA_Criterion","OA_Criterion"
"Bunce Macready 2005","Bunce Macready 2005 Expt 1","Bunce Macready 2005 Expt 1-Only",68.62,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",12,24,4,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.41558624316621,2.01069742523137,0.533303371387026,0.422507205344471
"Bunce Macready 2005","Bunce Macready 2005 Expt 1","Bunce Macready 2005 Expt 1-Only",68.62,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",12,24,4,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.96410339772077,2.31405043733995,0.386633201453089,0.294381406532879
"Chalfonte Johnson 1996","Chalfonte Johnson 1996 Expt 1A","Chalfonte Johnson 1996 Expt 1A-TestStimuli=Color blocks",70.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",30,20,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.612865443048717,0.553384719555673,-0.0788877448832091,-0.276692359777836
"Chalfonte Johnson 1996","Chalfonte Johnson 1996 Expt 1A","Chalfonte Johnson 1996 Expt 1A-TestStimuli=Pictures",70.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",30,20,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",3.52953993881099,3.19962722154832,0.288978941226326,-0.0450400161773092
"Chalfonte Johnson 1996","Chalfonte Johnson 1996 Expt 3A","Chalfonte Johnson 1996 Expt 3A-TestStimuli=Color blocks",71.9,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",30,20,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.571120209447283,0.65035131841008,-0.210290242623812,-0.552720635846189
"Chalfonte Johnson 1996","Chalfonte Johnson 1996 Expt 3A","Chalfonte Johnson 1996 Expt 3A-TestStimuli=Pictures",71.9,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",30,20,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",3.35658463633042,3.73141943435047,0.20250128998604,0.460638156865604
"Chalfonte Johnson 1996","Chalfonte Johnson 1996 Expt 3B","Chalfonte Johnson 1996 Expt 3B-Only",70.7,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",30,20,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.38370047613669,1.35682142764443,0.453003388883129,0.603140851722385
"Charles et al 2003","Charles et al 2003 Expt 1","Charles et al 2003 Expt 1-Only",70.98,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",32,64,15,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",2.91722699764504,2.62230659923482,0.422180109328731,0.0296017340728079
"Charles et al 2003","Charles et al 2003 Expt 1","Charles et al 2003 Expt 1-Only",70.98,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE",32,64,15,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",3.52953993881099,2.63159968034624,0.288978941226326,-0.0892717201365111
"Charles et al 2003","Charles et al 2003 Expt 1","Charles et al 2003 Expt 1-Only",70.98,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",32,64,15,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",3.09018230012561,2.56728315372683,0.508657760569017,0.057113456826803
"Charlot Feyereisen 2004","Charlot Feyereisen 2004 Expt 1","Charlot Feyereisen 2004 Expt 1-Only",70.9,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","TRUE","FALSE",3.1175,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",32,48,5,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.08508085198762,2.09456203841305,0.160398385059188,0.271028666252669
"Chasteen et al. 2005","Chasteen et al. 2005 Expt 3","Chasteen et al. 2005 Expt 3-StudyTask=Impression formation",70.4,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",8,"no","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",28,66,4,"Single","Not self-paced","Incidental","FALSE",0.575757576,0.075757576,"FALSE","FALSE",2.21142018155988,1.44668296438477,-0.0692767012861503,0.0488517319963016
"Chasteen et al. 2005","Chasteen et al. 2005 Expt 3","Chasteen et al. 2005 Expt 3-StudyTask=no other task",70.4,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",28,66,4,"Single","Not self-paced","Intentional","FALSE",0.575757576,0.075757576,"FALSE","FALSE",1.85251255500364,1.13622622682689,-0.154063063313136,0.0147283938577717
"Chung & Light 2009","Chung & Light 2009 Expt 1","Chung & Light 2009 Expt 1-Only",70.84384615,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",80,120,0.08333,"Single","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",1.67260838012703,1.45989747313969,0.5044508436267,0.492498720795722
"Chung & Light 2009","Chung & Light 2009 Expt 1","Chung & Light 2009 Expt 1-Only",70.84384615,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE",80,120,0.08333,"Single","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",0.914694853708033,0.743501493956462,0.1254940804172,0.134300731204109
"Chung & Light 2009","Chung & Light 2009 Expt 1","Chung & Light 2009 Expt 1-Only",70.84384615,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",80,120,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",2.45338301247911,2.40199162282753,0.114063527450663,0.0214516459518001
"Chung & Light 2009","Chung & Light 2009 Expt 1","Chung & Light 2009 Expt 1-Only",70.84384615,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE",80,120,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",1.75962789857981,1.71481633793404,-0.232814029498986,-0.322135996494948
"Chung & Light 2009","Chung & Light 2009 Expt 2","Chung & Light 2009 Expt 2-Only",76.5,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",80,120,0.08333,"Single","Not self-paced","Intentional","FALSE",0.33,-0.17,"FALSE","FALSE",1.49019557966367,1.62676024367595,0.291335599661955,0.662410906341196
"Chung & Light 2009","Chung & Light 2009 Expt 2","Chung & Light 2009 Expt 2-Only",76.5,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",80,120,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.33,-0.17,"FALSE","FALSE",2.42897874214305,2.628190717267,-0.178055981577733,0.161695669545668
"Clarys et al 2009","Clarys et al 2009 Expt 1","Clarys et al 2009 Expt 1-Only",70.75,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",5,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",36,72,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.5041321886083,0.974086693330536,0.284367295189641,0.285149867523417
"Cohn et al 2008","Cohn et al 2008 Expt 1","Cohn et al 2008 Expt 1-Only",70.7,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",120,96,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.08574454329172,1.57437477508217,0.624777966442352,0.392431019186828
"Cohn et al 2008","Cohn et al 2008 Expt 1","Cohn et al 2008 Expt 1-Only",70.7,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",5,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",120,96,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.66316084808617,1.02108351867018,0.24873891677187,-0.0428429602205823
"Cohn et al 2008","Cohn et al 2008 Expt 1","Cohn et al 2008 Expt 1-Only",70.7,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",5,"no","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",120,96,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.22769513422269,1.50754997270187,0.531006059840128,0.200390266795261
"Comblain et al 2004","Comblain et al 2004 Expt 1","Comblain et al 2004 Expt 1-Only",67.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",80,120,20160,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.30137792110489,1.19174171342581,-0.0242978315136447,0.210550390305336
"Comblain et al 2004","Comblain et al 2004 Expt 1","Comblain et al 2004 Expt 1-Only",67.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",80,120,20160,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",3.03056462277602,1.48496663896583,-0.0394912832088413,0.0991379140899987
