<<<<<<< HEAD
PaperID,StudyID,SubjGroup,YA_N,OA_N,OA_Age,Words,Faces,Pictures,Text,VisualOnly,AuditoryOnly,Audiovisual,GenerationStudy,DividedStudy,DeepStudy,ShallowStudy,StudyTimePer.Num,Production,ConjunctionLures,SemanticLures,FeaturalLures,ComponentLures,UnrelatedLures,PositiveValence,NegativeValence,NeutralValence,NumTBRItems,TestListLength.Num,RetentionInterval.Num,MultipleStudy,SelfPaced,EncodingType,ContinuousRecog,propLures,propLures.c,InterveningCuedRecall,InterveningFreeRecall,YA_Discrimination,OA_Discrimination,EffectSize_Discrimination,YA_Criterion,OA_Criterion,EffectSize_Criterion
Algarabel et al 2009,Algarabel et al 2009 Expt 1,Algarabel et al 2009 Expt 1-Only,16,16,70.38,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,120,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.61,2.42,-0.19,0.22,0.25,-0.03
Benjamin & Craik 2001,Benjamin & Craik 2001 Expt 2,Benjamin & Craik 2001 Expt 2-Only,36,68,72.7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,80,1,Multiple,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.183036183,1.996762774,-0.186273409,0.195752472,-0.094390059,0.290142531
Bryce et al 2012,Bryce et al 2012 Expt 1,Bryce et al 2012 Expt 1-Only,24,24,72,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,24,32,0.08333,Single,Not self-paced,Intentional,FALSE,0.75,0.25,FALSE,FALSE,2.304495703,1.825625042,-0.478870661,0.445945289,0.123620868,0.32232442
Budson et al 2003,Budson et al 2003 Expt 1,Budson et al 2003 Expt 1-Only,18,18,73.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.6,Production,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,72,48,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.301797982,0.514252087,-0.787545895,-0.575629129,-0.697039209,0.12141008
Budson et al 2003,Budson et al 2003 Expt 1,Budson et al 2003 Expt 1-Only,18,18,73.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.6,Production,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,72,48,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.105134469,0.437983129,-0.667151339,-0.401598019,-0.65890473,0.257306712
Budson et al 2003,Budson et al 2003 Expt 1,Budson et al 2003 Expt 1-Only,18,18,73.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.6,Production,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,72,48,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.250256654,0.447962454,-0.8022942,-0.549858465,-0.58244002,0.032581555
Budson et al 2006,Budson et al 2006 Expt 1,Budson et al 2006 Expt 1-Only,20,19,73.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.6,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,60,5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.17,1.96,-0.21,0.29,0.5,-0.21
Budson et al 2006,Budson et al 2006 Expt 1,Budson et al 2006 Expt 1-Only,20,19,73.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.6,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,40,60,5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.35,2.21,-0.14,0.2,0.38,-0.18
Budson et al 2006,Budson et al 2006 Expt 1,Budson et al 2006 Expt 1-Only,20,19,73.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.6,Production,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,40,60,5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.1,0.56,-0.54,-0.25,-0.2,-0.05
Budson et al 2006,Budson et al 2006 Expt 1,Budson et al 2006 Expt 1-Only,20,19,73.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.6,Production,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,40,60,5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.32,0.74,-0.58,-0.32,-0.36,0.04
Bugaiska et al 2007,Bugaiska et al 2007 Expt 1,Bugaiska et al 2007 Expt 1-Only,24,24,70.96,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,36,72,5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.533445585,1.105388249,-0.428057336,0.408263999,0.527625216,-0.119361217
Bunce 2003,Bunce 2003 Expt 1,Bunce 2003 Expt 1-Only,50,55,67.85363636,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,12,24,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,TRUE,2.114971509,1.690345964,-0.424625546,1.093212807,1.161439793,-0.068226986
Bunce Macready 2005,Bunce Macready 2005 Expt 1,Bunce Macready 2005 Expt 1-Only,52,52,68.62,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,12,24,4,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.415586243,2.010697425,-0.404888818,0.533303371,0.422507205,0.110796166
Bunce Macready 2005,Bunce Macready 2005 Expt 1,Bunce Macready 2005 Expt 1-Only,52,52,68.62,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,12,24,4,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.964103398,2.314050437,-0.65005296,0.386633201,0.294381407,0.092251795
Chalfonte Johnson 1996,Chalfonte Johnson 1996 Expt 1A,Chalfonte Johnson 1996 Expt 1A-Only,32,32,70.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,30,20,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.071202691,1.876505971,-0.19469672,0.105045598,-0.160866188,0.265911786
Chalfonte Johnson 1996,Chalfonte Johnson 1996 Expt 3A,Chalfonte Johnson 1996 Expt 3A-Only,32,32,71.9,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,30,20,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.963852423,2.190885376,0.227032953,-0.003894476,-0.046041239,0.042146763
Chalfonte Johnson 1996,Chalfonte Johnson 1996 Expt 3B,Chalfonte Johnson 1996 Expt 3B-Only,16,16,70.7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,30,20,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.383700476,1.356821428,-1.026879048,0.453003389,0.603140852,-0.150137463
Charles et al 2003,Charles et al 2003 Expt 1,Charles et al 2003 Expt 1-Only,48,48,70.98,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,32,64,15,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,TRUE,3.0901823,2.567283154,-0.522899146,0.508657761,0.057113457,0.451544304
Charles et al 2003,Charles et al 2003 Expt 1,Charles et al 2003 Expt 1-Only,48,48,70.98,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,32,64,15,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,TRUE,3.529539939,2.63159968,-0.897940258,0.288978941,-0.08927172,0.378250661
Charles et al 2003,Charles et al 2003 Expt 1,Charles et al 2003 Expt 1-Only,48,48,70.98,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,32,64,15,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,TRUE,2.917226998,2.622306599,-0.294920398,0.422180109,0.029601734,0.392578375
Charlot Feyereisen 2004,Charlot Feyereisen 2004 Expt 1,Charlot Feyereisen 2004 Expt 1-Only,24,24,70.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3.1175,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,32,48,5,Single,Not self-paced,Incidental,FALSE,0.333333333,-0.166666667,FALSE,FALSE,2.085080852,2.094562038,0.009481186,0.160398385,0.271028666,-0.110630281
Chasteen et al. 2005,Chasteen et al. 2005 Expt 3,Chasteen et al. 2005 Expt 3-StudyTask=no other task,41,40,70.4,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,no,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,28,66,4,Single,Not self-paced,Intentional,FALSE,0.575757576,0.075757576,FALSE,FALSE,1.852512555,1.136226227,-0.716286328,-0.154063063,0.014728394,-0.168791457
Chasteen et al. 2005,Chasteen et al. 2005 Expt 3,Chasteen et al. 2005 Expt 3-StudyTask=Impression formation,41,40,70.4,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8,no,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,28,66,4,Single,Not self-paced,Incidental,FALSE,0.575757576,0.075757576,FALSE,FALSE,2.211420182,1.446682964,-0.764737217,-0.069276701,0.048851732,-0.118128433
Chung & Light 2009,Chung & Light 2009 Expt 1,Chung & Light 2009 Expt 1-Only,90,59,70.84384615,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,80,120,0.08333,Multiple,Not self-paced,Intentional,FALSE,0.666666667,0.166666667,FALSE,FALSE,2.453383012,2.401991623,-0.05139139,0.114063527,0.021451646,0.092611881
Chung & Light 2009,Chung & Light 2009 Expt 1,Chung & Light 2009 Expt 1-Only,30,19,70.84384615,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,80,120,0.08333,Single,Not self-paced,Intentional,FALSE,0.666666667,0.166666667,FALSE,FALSE,1.67260838,1.459897473,-0.212710907,0.504450844,0.492498721,0.011952123
Chung & Light 2009,Chung & Light 2009 Expt 1,Chung & Light 2009 Expt 1-Only,90,117,70.84384615,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,80,120,0.08333,Multiple,Not self-paced,Intentional,FALSE,0.666666667,0.166666667,FALSE,FALSE,1.759627899,1.714816338,-0.044811561,-0.232814029,-0.322135996,0.089321967
Chung & Light 2009,Chung & Light 2009 Expt 1,Chung & Light 2009 Expt 1-Only,30,39,70.84384615,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,80,120,0.08333,Single,Not self-paced,Intentional,FALSE,0.666666667,0.166666667,FALSE,FALSE,0.914694854,0.743501494,-0.17119336,0.12549408,0.134300731,-0.008806651
Chung & Light 2009,Chung & Light 2009 Expt 2,Chung & Light 2009 Expt 2-Only,48,48,76.5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,80,120,0.08333,Multiple,Not self-paced,Intentional,FALSE,0.33,-0.17,FALSE,FALSE,2.428978742,2.628190717,0.199211975,-0.178055982,0.16169567,-0.339751651
Chung & Light 2009,Chung & Light 2009 Expt 2,Chung & Light 2009 Expt 2-Only,16,16,76.5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,80,120,0.08333,Single,Not self-paced,Intentional,FALSE,0.33,-0.17,FALSE,FALSE,1.49019558,1.626760244,0.136564664,0.2913356,0.662410906,-0.371075307
Clarys et al 2009,Clarys et al 2009 Expt 1,Clarys et al 2009 Expt 1-Only,44,44,70.75,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,36,72,5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.504132189,0.974086693,-0.530045495,0.284367295,0.285149868,-0.000782572
Cohn et al 2008,Cohn et al 2008 Expt 1,Cohn et al 2008 Expt 1-Only,48,48,70.7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,120,96,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.085744543,1.574374775,-0.511369768,0.624777966,0.392431019,0.232346947
Cohn et al 2008,Cohn et al 2008 Expt 1,Cohn et al 2008 Expt 1-Only,24,24,70.7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,no,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,120,96,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.227695134,1.507549973,-0.720145162,0.53100606,0.200390267,0.330615793
Cohn et al 2008,Cohn et al 2008 Expt 1,Cohn et al 2008 Expt 1-Only,24,24,70.7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,120,96,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.663160848,1.021083519,-0.642077329,0.248738917,-0.04284296,0.291581877
Comblain et al 2004,Comblain et al 2004 Expt 1,Comblain et al 2004 Expt 1-Only,20,20,67.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,80,120,20160,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,2.396394828,1.465639807,-0.930755021,0.356576181,0.347499437,0.009076743
Comblain et al 2004,Comblain et al 2004 Expt 1,Comblain et al 2004 Expt 1-Only,20,20,67.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,80,120,20160,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,3.030564623,1.484966639,-1.545597984,-0.039491283,0.099137914,-0.138629197
Comblain et al 2004,Comblain et al 2004 Expt 1,Comblain et al 2004 Expt 1-Only,20,20,67.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,80,120,20160,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,2.301377921,1.191741713,-1.109636208,-0.024297832,0.21055039,-0.234848222
Craik Scholerscheidt 2011,Craik Scholerscheidt 2011 Expt 1A,Craik Scholerscheidt 2011 Expt 1A-Only,25,25,67.7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,120,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.915704194,1.296933947,-0.618770247,0.517938931,0.723736836,-0.205797904
